feature,importance,family
Status_Alien,0.04353084619828379,metadata_status
Status_Native,0.03898629232963481,metadata_status
Year_of_record,0.02794293262015794,metadata_year
l_TOP102,0.026629020883780156,l_TOP
l_CLI13,0.021856988876112933,l_CLI
l_CLI14,0.02014304039717857,l_CLI
l_CLI15,0.01793888968949689,l_CLI
l_CLI27,0.01624367111280671,l_CLI
l_CLI25,0.01583177186258452,l_CLI
l_CLI26,0.015443824313720845,l_CLI
l_TOP31,0.013933382858523318,l_TOP
l_TOP29,0.012993525670757186,l_TOP
l_CLI69,0.012399651078440094,l_CLI
l_CLI38,0.011963610014261142,l_CLI
l_CLI29,0.011900446774856794,l_CLI
l_TOP30,0.011816834755240363,l_TOP
l_CLI30,0.011628319494920967,l_CLI
l_TOP114,0.01157339238889352,l_TOP
l_CLI37,0.010566982152124687,l_CLI
l_CLI42,0.01025248987804286,l_CLI
l_CLI31,0.010236816179207965,l_CLI
l_CLI2,0.010128206139857028,l_CLI
l_TOP109,0.01002581131686537,l_TOP
l_CLI43,0.009732337191039947,l_CLI
u_CLI15,0.009701681580956916,u_CLI
l_CLI39,0.009700438159957513,l_CLI
l_CLI19,0.009419982758737582,l_CLI
l_CLI3,0.009221545519586252,l_CLI
u_CLI27,0.009025592559246086,u_CLI
l_CLI18,0.008987071718968783,l_CLI
l_CLI1,0.008790168070151242,l_CLI
u_TOP114,0.008051659979655523,u_TOP
l_CLI17,0.00800560979181846,l_CLI
l_SOL42,0.007916596734462558,l_SOL
l_CLI34,0.007893856043270822,l_CLI
l_CLI41,0.007834290453459793,l_CLI
l_CLI70,0.007765645793138615,l_CLI
l_CLI35,0.007657001203511263,l_CLI
l_CLI71,0.0074616847959289925,l_CLI
l_TOP101,0.0073179557654146354,l_TOP
l_CLI23,0.0071308455362308785,l_CLI
u_SOL43,0.0071274272426383066,u_SOL
u_CLI67,0.007094642144223819,u_CLI
u_TOP31,0.0069449467779003115,u_TOP
l_CLI7,0.00693462832911652,l_CLI
l_CLI9,0.006884463640745914,l_CLI
l_CLI5,0.006812411153431492,l_CLI
l_CLI33,0.006599027850238879,l_CLI
l_CLI65,0.006399616514086681,l_CLI
l_CLI10,0.006134231422889075,l_CLI
l_CLI11,0.006125381835756317,l_CLI
l_CLI66,0.006000079623730927,l_CLI
u_CLI55,0.005970267154496973,u_CLI
l_CLI54,0.005853291504896359,l_CLI
l_CLI22,0.005802751459197193,l_CLI
l_CLI6,0.005680503728650466,l_CLI
l_SOL47,0.005674357511264296,l_SOL
l_TOP97,0.00550685187173243,l_TOP
l_CLI21,0.005403602189248365,l_CLI
l_CLI53,0.0052166272858025576,l_CLI
l_CLI59,0.005202349013725052,l_CLI
l_CLI55,0.005191097867014662,l_CLI
l_CLI67,0.005021028305354605,l_CLI
l_SOL43,0.004898663460110385,l_SOL
l_TOP93,0.004838158455518249,l_TOP
u_CLI71,0.004787892716897451,u_CLI
u_CLI3,0.004672887904143694,u_CLI
u_CLI31,0.004635273090162586,u_CLI
l_CLI58,0.004597347024250264,l_CLI
l_CLI57,0.004461347409222544,l_CLI
l_SOL41,0.004439747878276177,l_SOL
l_TOP53,0.004424814868727361,l_TOP
u_SOL47,0.004385932767998983,u_SOL
l_TOP116,0.0041830290714738256,l_TOP
l_TOP122,0.0041079890594809924,l_TOP
l_TOP120,0.004031075322432501,l_TOP
l_TOP115,0.003958125186582825,l_TOP
l_TOP121,0.003878642743745507,l_TOP
l_TOP54,0.003670159943069904,l_TOP
l_TOP136,0.0036435877831209485,l_TOP
l_TOP55,0.0034232218288546674,l_TOP
l_CLI47,0.0032991670846692503,l_CLI
u_CLI43,0.0031813689666211615,u_CLI
u_CLI11,0.003178289582332358,u_CLI
u_LAC6,0.003129619967996141,u_LAC
l_CLI45,0.003117089539374503,l_CLI
l_SOL27,0.003069136292590352,l_SOL
l_CLI46,0.0030510192092029357,l_CLI
l_SOL23,0.0030205567309082595,l_SOL
u_TOP103,0.0029481494513880257,u_TOP
u_CLI35,0.0029073737289019514,u_CLI
l_SOL45,0.0028795902838245737,l_SOL
l_TOP135,0.0028332710050569124,l_TOP
u_CLI23,0.002796383508957355,u_CLI
l_SOL25,0.002766106234679131,l_SOL
l_CLI75,0.002592925564319059,l_CLI
