regime,D_km,seed,n_truth,n_high,n_displaced,auc,brier,ess,sp_ALL,D_ALL,sp_FILTER,D_FILTER,sp_IPW_est,D_IPW_est,sp_IPW_oracle,D_IPW_oracle,sp_SMITH_env,D_SMITH_env,sp_ALL_calib,D_ALL_calib
iso,2.0,0,2923,1568,7,0.7840756551698169,0.1824850764112177,0.6494427785607175,0.8794353484626786,0.9444149803714227,0.7167079977230268,0.7613106978661304,0.693893506490391,0.7694428578526844,0.7014604552541236,0.7727692815069612,0.8825556190140053,0.9463628220934855,0.8827848008675381,0.9457827954097247
iso,2.0,1,2923,1586,10,0.7999707142055439,0.17657390077550306,0.6570547303437009,0.8688127034069064,0.9377167010198099,0.7198247204634257,0.7700184899469104,0.6967153917624674,0.7845695918086458,0.6976771531132601,0.7883229826667546,0.8708302913782352,0.9380172789730958,0.8692119158068047,0.9375194001851679
iso,2.0,2,2923,1579,10,0.770507017325613,0.19108295858593885,0.5061543822423781,0.8698959168073016,0.937900907942825,0.7099736482752793,0.7683859631471417,0.6877644601183865,0.7674358424627165,0.7006154401482754,0.7777816796746395,0.8718487049599007,0.937251560922341,0.8700886548679619,0.9378846442173002
toward_HQ,2.0,0,2923,1568,7,0.7836661740341893,0.18266649611392144,0.6544947329985493,0.8794736996972783,0.945483012681456,0.7167079977230268,0.7613106978661304,0.6973013018574635,0.7695502389556699,0.7014604552541236,0.7727692815069612,0.8825556190140053,0.9463628220934855,0.8827848008675381,0.9457827954097247
toward_HQ,2.0,1,2923,1586,10,0.7989247256048388,0.17760066895672963,0.6388462889162115,0.8684118469471359,0.937631597300339,0.7198247204634257,0.7700184899469105,0.6845486898846485,0.7811660668443212,0.6976771531132601,0.7883229826667546,0.8708302913782352,0.9380172789730958,0.8692119158068047,0.9375194001851679
toward_HQ,2.0,2,2923,1579,10,0.7700419286619017,0.19144255278646308,0.5019747558810137,0.8700507369164502,0.9363257336289754,0.7099736482752793,0.7683859631471417,0.6767539182683321,0.7662945182717731,0.7006154401482754,0.7777816796746395,0.8718487049599007,0.937251560922341,0.8700886548679619,0.9378846442173002
away_HQ,2.0,0,2923,1568,7,0.7849390955644252,0.18241199817476278,0.6920044106550033,0.8818447714627033,0.9453219341753497,0.7167079977230268,0.7613106978661304,0.6831919048267688,0.7698644805977382,0.7014604552541236,0.7727692815069611,0.8825556190140053,0.9463628220934855,0.8827848008675381,0.9457827954097247
away_HQ,2.0,1,2923,1586,10,0.7997686375078873,0.1766499703658257,0.6578351617183956,0.8701821331097525,0.937630117929359,0.7198247204634257,0.7700184899469102,0.6925555911427468,0.7847993590777809,0.6976771531132601,0.7883229826667546,0.8708302913782352,0.9380172789730958,0.8692119158068047,0.9375194001851679
away_HQ,2.0,2,2923,1579,10,0.768975805965198,0.19194029841380864,0.4959182046054016,0.8683536827469862,0.9364301101649999,0.7099736482752793,0.7683859631471417,0.6907161244983114,0.7657558308701193,0.7006154401482754,0.7777816796746395,0.8718487049599007,0.937251560922341,0.8700886548679619,0.9378846442173002
iso,10.0,0,2923,1567,243,0.7602508315873294,0.20017640930276775,0.47816532636267944,0.8488800444270649,0.8728892800430499,0.7262719903139334,0.7716441673983392,0.6981195960797167,0.7652746770278729,0.6994634557798536,0.7839907819364531,0.8526675991774499,0.8881518193417157,0.847759897517701,0.8898825719149019
