name,unit,n,retain,med_unc_low_m,rho_bar_u,contamination_scale,auc,brier,ess_p99,dess,eff_coef_obs,eff_coef_calib,coef_gap,calib_coverage,smd_before,smd_after
amphibia,group,36044,0.5943291532571302,250.0,0.9979961454080853,0.0020038545919146555,0.6486282374212504,0.22791615640242432,0.9034717505023545,0.004809863045021845,-0.020695005027926337,-0.01746467898133941,0.0032303260465869274,0.25194911776774725,0.059815416394386464,0.015419233983709651
Bufo bufo,species,9565,0.6403554626241506,250.0,0.9984227297443532,0.001577270255646801,0.6405085429520645,0.22259788816705225,0.8873154698986921,0.015253218982795191,-0.0177288415574713,-0.01476045032503511,0.002968391232436191,0.20755813953488372,0.06247027837850755,0.048686167242429905
Ichthyosaura alpestris,species,3564,0.5976430976430976,250.0,0.9987293266832512,0.0012706733167487938,0.6498821380163828,0.22890674646174952,0.8780520731327576,-0.0021024388894241852,-0.02645633720984981,-0.02082194677685104,0.005634390432998772,0.2524407252440725,0.06678290310522816,0.05994388560117065
Lissotriton vulgaris,species,2809,0.607689569241723,250.0,0.9979836072323003,0.002016392767699715,0.5974215278818827,0.24485926919350057,0.8154892663243307,0.0025925647934197382,-0.009473876550548509,-0.01081544940706487,0.0013415728565163605,0.19147005444646098,0.07341101996589337,0.03591712447770503
Pelophylax lessonae,species,2313,0.3220925205361003,250.0,0.9997104330548137,0.00028956694518633697,0.5733713703602246,0.22507984461535832,0.21396667304582828,0.015876191633399983,-0.12123583751101706,-0.13108523786344345,0.009849400352426388,0.024872448979591837,0.12459032771896271,0.3542794218771289
Rana temporaria,species,5407,0.5884963935638986,250.0,0.9989476796247942,0.0010523203752057508,0.6226707109513485,0.23845001288348266,0.8234323247226469,-0.00012486548045742563,0.025383316285274668,0.030073199739090582,0.004689883453815914,0.17617977528089887,0.07385223368041242,0.014834290158602876
Salamandra salamandra,species,2810,0.694306049822064,250.0,0.9959248404166196,0.00407515958338045,0.6308424264085938,0.20896154838405737,0.8827457982732916,0.013062396730974979,-0.08557653292059086,-0.09874749740734245,0.01317096448675159,0.40046565774155995,0.06431722715138648,0.026104375582180993
asteraceae,group,29363,0.6545652692163607,250.0,0.9988168965715271,0.0011831034284729425,0.5905008764880728,0.22397634447196071,0.9581188691191779,-0.00041085194417522786,0.07130151120998979,0.07139605898947955,9.454777948976478e-05,0.1963916001183082,0.03969426729117123,0.010270381413705813
Bellis perennis,species,3327,0.541629095281034,250.0,0.9991013046346863,0.0008986953653137286,0.5163001037099034,0.25879792168894955,0.9218247023345931,0.0062889215745969285,-0.003590776994203028,-0.002064843390268617,0.0015259336039344109,0.10819672131147541,0.03793978884839178,0.02206461847749107
Tussilago farfara,species,5458,0.7407475265665079,250.0,0.9989192361306676,0.001080763869332424,0.5664915759822193,0.19299945603676708,0.9799754591965134,0.002107375496770536,0.062499280964029076,0.06244375413995576,5.5526824073316716e-05,0.16042402826855123,0.026577292248694154,0.011267134522493937
aves,group,28832,0.43493340732519425,250.0,0.9988540779953312,0.0011459220046687868,0.6270441975807541,0.23742730525063285,0.8117709747284745,0.0018747214792647071,0.1171379607035248,0.1144937720476501,0.0026441886558746935,0.20715688681561503,0.12027358756258105,0.022526712026364182
